variable,Model 5: +Topology
const,0.008*** (0.000)
camel_tier1_capital_ratio,3.984** (2.095)
camel_npl_ratio,1.023*** (0.002)
camel_roa,0.533*** (0.060)
camel_liquid_assets_ratio,0.425 (0.294)
network_page_rank,0.999 (0.005)
network_betweenness,1.000* (0.000)
network_C_b,0.897*** (0.008)
Observations,151428
Subjects,1101
Events,774
Log Likelihood,-4627.37
AIC,9270.73
AUC,0.709
Optimal Threshold,0.025
Accuracy,0.989
Precision,0.044
Recall,0.058
F1 Score,0.050
