variable,Model 1: Controls
const,0.003*** (0.000)
camel_tier1_capital_ratio,9.358*** (4.632)
camel_npl_ratio,1.021*** (0.002)
camel_roa,0.549*** (0.060)
camel_liquid_assets_ratio,0.530 (0.386)
Observations,192775
Subjects,1101
Events,774
Log Likelihood,-4939.82
AIC,9889.64
AUC,0.642
Optimal Threshold,0.015
Accuracy,0.988
Precision,0.030
Recall,0.065
F1 Score,0.041
